Median House Value,Median Income,House Age,Average Rooms,Average Bedrooms,Population,Average Occupancy,Latitude,Longitude
112500,22259,24.0,3.102400,1.043200,1808.0,2.892800,37.31,-121.86
215899,23293,28.0,4.071090,0.943128,455.0,2.156398,37.3,-121.87
152400,36802,6.0,4.200221,1.088496,2437.0,2.695796,37.31,-121.87
112500,27411,14.0,4.285714,1.476190,134.0,1.595238,37.3,-121.87
191100,26763,16.0,3.953010,1.099853,1674.0,2.458150,37.3,-121.88
173400,43621,13.0,4.752830,1.096226,2094.0,3.950943,37.32,-121.86
172800,26000,19.0,4.043557,1.014519,2845.0,5.163339,37.33,-121.85
192600,36953,14.0,4.148308,1.107271,3979.0,2.864651,37.32,-121.84
127899,28024,16.0,3.551724,1.039239,4241.0,5.042806,37.33,-121.85
188100,45208,19.0,5.485075,1.179104,597.0,4.455224,37.33,-121.85
176300,43419,22.0,5.688679,1.096226,2491.0,4.700000,37.32,-121.84
212800,53362,16.0,4.529126,0.883495,1835.0,4.453883,37.32,-121.84
227999,23715,18.0,3.421338,1.027125,974.0,1.761302,37.29,-121.87
249600,39688,21.0,4.714693,1.068474,2459.0,3.507846,37.28,-121.87
178400,41444,14.0,5.116279,1.014950,2472.0,2.053156,37.29,-121.86
87500,23971,17.0,4.654867,1.055310,1476.0,1.632743,37.28,-121.85
185800,31964,16.0,4.312595,1.051593,4203.0,3.188923,37.3,-121.83
178600,27768,19.0,4.280355,1.054570,4312.0,2.941337,37.3,-121.85
191900,47750,24.0,5.560458,1.071895,2829.0,4.622549,37.29,-121.84
160400,43851,4.0,4.416541,0.974436,1780.0,2.676692,37.29,-121.84
166100,39250,18.0,4.900178,1.128342,1779.0,3.171123,37.28,-121.84
232700,56058,19.0,6.033999,1.022666,7817.0,4.218564,37.31,-121.83
235800,45000,17.0,5.986175,0.972350,825.0,3.801843,37.3,-121.83
253100,62907,15.0,5.974925,1.040120,3838.0,3.849549,37.29,-121.81
217000,57078,17.0,5.395735,1.014218,1887.0,4.471564,37.28,-121.81
176400,50709,33.0,6.048421,1.029474,1946.0,4.096842,37.28,-121.82
123500,45942,10.0,4.469438,1.107579,1356.0,3.315403,37.29,-121.83
115199,33833,20.0,4.555249,1.127072,1729.0,4.776243,37.29,-121.83
178600,39009,33.0,4.272031,0.957854,1168.0,4.475096,37.28,-121.83
183100,31042,19.0,3.389744,1.067949,2317.0,2.970513,37.28,-121.83
179500,42361,31.0,4.962963,0.870370,1336.0,4.948148,37.28,-121.82
191000,42589,20.0,5.061404,1.010965,2223.0,4.875000,37.29,-121.83
222800,50225,16.0,5.332481,1.007673,1705.0,4.360614,37.29,-121.82
165300,25652,17.0,3.160804,1.112228,1906.0,3.192630,37.32,-121.83
177500,37102,22.0,4.764569,0.937063,1925.0,4.487179,37.31,-121.82
219400,55145,15.0,5.168385,1.010309,1267.0,4.353952,37.31,-121.82
139700,31382,14.0,4.956443,1.049002,1109.0,2.012704,37.31,-121.81
212500,44791,15.0,4.981627,1.036745,1527.0,4.007874,37.31,-121.81
164900,41165,26.0,4.937500,0.998047,2677.0,5.228516,37.32,-121.81
231400,31349,10.0,4.028939,1.001608,2634.0,4.234727,37.32,-121.82
175800,43782,23.0,5.204762,1.026984,2582.0,4.098413,37.33,-121.82
181000,48250,26.0,5.257009,0.981308,943.0,4.406542,37.32,-121.83
343000,72982,4.0,7.184416,1.010390,3651.0,4.741558,37.33,-121.81
231400,52088,25.0,5.885305,1.064516,1146.0,4.107527,37.34,-121.8
263900,58068,20.0,6.632099,1.022222,1507.0,3.720988,37.34,-121.8
262400,49318,20.0,6.247678,1.015480,1196.0,3.702786,37.34,-121.79
223300,56140,15.0,5.854737,1.048421,1389.0,2.924211,37.35,-121.8
338400,73750,21.0,6.530000,0.973333,891.0,2.970000,37.34,-121.78
500000,81870,18.0,10.581522,1.358696,605.0,3.288043,37.35,-121.75
355300,72707,8.0,6.771930,1.039474,1799.0,3.945175,37.33,-121.77
348400,75443,9.0,6.723404,0.995745,1675.0,3.563830,37.33,-121.77
378200,70671,11.0,7.643541,0.980861,1774.0,4.244019,37.34,-121.78
277800,66813,13.0,6.140206,1.041237,1794.0,3.698969,37.33,-121.79
231000,56345,18.0,5.624611,0.956386,2381.0,3.708723,37.33,-121.79
283700,66633,10.0,6.289272,1.053640,2491.0,4.772031,37.33,-121.79
359500,66800,10.0,7.329016,1.020725,1510.0,3.911917,37.33,-121.78
224200,56817,20.0,4.936128,0.950100,2228.0,4.447106,37.32,-121.8
217400,48092,23.0,5.645062,1.067901,1277.0,3.941358,37.32,-121.8
227599,47027,14.0,4.951740,1.037037,2698.0,3.028058,37.32,-121.8
241900,55336,6.0,4.905336,0.965577,2160.0,3.717728,37.32,-121.79
241299,62742,20.0,7.055814,1.048837,1669.0,3.881395,37.32,-121.79
286200,56306,5.0,5.958393,1.031564,2435.0,3.493544,37.33,-121.76
186500,49769,14.0,5.389049,1.002882,1214.0,3.498559,37.3,-121.81
209900,57843,15.0,4.835580,0.986523,1533.0,4.132075,37.31,-121.81
164500,45045,15.0,5.299120,1.108504,1277.0,3.744868,37.31,-121.8
235600,48173,16.0,6.121622,1.006757,605.0,4.087838,37.3,-121.8
235600,55248,15.0,5.559078,0.994236,1683.0,4.850144,37.3,-121.81
231999,50542,21.0,6.760925,1.146530,1789.0,4.598972,37.31,-121.8
235700,51148,22.0,5.696891,0.935233,1270.0,3.290155,37.31,-121.79
271500,64664,25.0,6.192308,0.878698,983.0,2.908284,37.31,-121.78
241900,59399,10.0,6.036424,1.048565,3083.0,3.402870,37.3,-121.79
241000,49097,17.0,5.365854,1.048780,431.0,3.504065,37.28,-121.76
362700,67159,12.0,7.289963,1.040892,985.0,3.661710,37.3,-121.74
292200,62340,7.0,6.511551,1.082508,1047.0,3.455446,37.31,-121.78
302600,66455,16.0,7.169565,0.991304,769.0,3.343478,37.31,-121.77
277900,71267,15.0,6.932722,1.064220,1150.0,3.516820,37.29,-121.76
335500,61463,6.0,7.181263,1.138493,1378.0,2.806517,37.3,-121.76
133700,25052,23.0,4.582697,1.055980,548.0,1.394402,37.3,-121.75
294700,56411,6.0,5.778130,1.026149,2468.0,1.955626,37.29,-121.74
221000,43365,15.0,5.020270,1.047297,455.0,1.537162,37.29,-121.75
165000,40929,33.0,4.739535,0.888372,938.0,4.362791,37.34,-121.84
160100,41146,28.0,4.842271,1.041009,1937.0,6.110410,37.33,-121.84
163600,36765,26.0,4.649038,0.980769,2059.0,4.949519,37.33,-121.84
179000,32052,21.0,4.056050,1.034698,5124.0,4.558719,37.32,-121.83
182400,34509,24.0,4.038664,1.010545,2409.0,4.233743,37.35,-121.82
195300,48423,23.0,5.381188,1.022631,6034.0,4.267327,37.34,-121.82
172600,44671,28.0,5.365741,1.035494,2990.0,4.614198,37.35,-121.81
185500,43750,29.0,4.981289,0.939709,2000.0,4.158004,37.35,-121.81
192800,52297,27.0,6.156658,1.083551,1562.0,4.078329,37.35,-121.8
240700,51017,17.0,5.895105,0.986014,1756.0,4.093240,37.35,-121.8
162900,42500,27.0,4.775665,1.000000,3033.0,5.766160,37.34,-121.84
173600,46333,27.0,5.177152,1.009934,3257.0,5.392384,37.33,-121.83
193400,42098,21.0,5.185425,0.997571,6047.0,4.896356,37.34,-121.83
182500,40870,26.0,5.651376,1.036697,1952.0,5.969419,37.34,-121.83
194500,35625,34.0,4.150442,1.070796,769.0,3.402655,37.36,-121.87
182100,25551,35.0,4.018487,1.016807,1886.0,3.169748,37.35,-121.86
153300,28000,43.0,4.302521,1.039216,1256.0,3.518207,37.35,-121.86
137500,25769,27.0,3.787724,1.046036,1505.0,3.849105,37.34,-121.85
164000,22031,22.0,3.824147,1.007874,2962.0,3.887139,37.35,-121.84
160100,27562,29.0,4.529639,1.039948,3572.0,4.603093,37.35,-121.85
182200,26894,20.0,3.924419,1.008140,4610.0,5.360465,37.35,-121.84
210300,33306,15.0,3.912752,1.018217,8793.0,4.215244,37.37,-121.86
140100,23199,15.0,3.130312,0.983947,2749.0,2.595845,37.37,-121.84
159600,30466,15.0,3.035680,1.076181,3556.0,3.429122,37.36,-121.85
128600,37198,18.0,3.404018,1.082589,1705.0,3.805804,37.36,-121.85
205900,40452,11.0,3.474465,0.975288,2744.0,4.520593,37.36,-121.85
156800,44896,31.0,4.525424,1.011299,1179.0,3.330508,37.36,-121.86
201799,35625,34.0,3.948187,0.943005,611.0,3.165803,37.38,-121.84
286500,52415,12.0,5.161034,1.021074,8190.0,3.256461,37.38,-121.85
229900,55592,31.0,6.284414,1.039818,2848.0,3.240046,37.39,-121.84
209900,45533,15.0,4.351670,0.974460,3278.0,3.220039,37.38,-121.83
195800,51082,33.0,4.940828,1.071006,781.0,4.621302,37.38,-121.84
184800,32222,31.0,4.558344,1.057716,2677.0,3.358846,37.38,-121.83
209100,42500,43.0,6.081481,1.103704,370.0,2.740741,37.37,-121.83
182400,32279,43.0,5.662791,1.100775,800.0,3.100775,37.37,-121.83
187500,38571,42.0,5.132780,0.962656,900.0,3.734440,37.37,-121.84
214800,41615,28.0,4.473088,0.960340,1252.0,3.546742,37.37,-121.84
196300,40446,40.0,5.608392,1.041958,445.0,3.111888,37.37,-121.82
171700,31982,29.0,4.786982,1.047337,3036.0,3.592899,37.36,-121.83
183800,42312,22.0,4.488027,0.980616,3508.0,4.000000,37.36,-121.83
178600,37143,31.0,4.517829,1.108527,3547.0,5.499225,37.35,-121.83
215200,44166,41.0,5.125000,0.924342,970.0,3.190789,37.37,-121.82
213099,51099,26.0,5.766409,1.040541,1931.0,3.727799,37.37,-121.81
167600,40385,33.0,5.027864,1.043344,1412.0,4.371517,37.36,-121.82
161500,37188,34.0,5.285303,1.086455,1450.0,4.178674,37.36,-121.82
167900,37214,42.0,5.022414,0.994828,1873.0,3.229310,37.37,-121.82
456500,74559,34.0,7.418060,0.956522,827.0,2.765886,37.39,-121.81
286200,61007,37.0,7.157439,1.100346,1569.0,2.714533,37.39,-121.82
330800,54949,32.0,5.773498,1.024653,1687.0,2.599384,37.38,-121.82
416700,123292,29.0,7.916667,1.055556,244.0,3.388889,37.38,-121.81
320900,68462,32.0,6.273764,0.935361,768.0,2.920152,37.38,-121.82
328000,72861,24.0,6.206452,0.941935,492.0,3.174194,37.37,-121.81
325600,53774,22.0,7.019231,1.013462,1637.0,3.148077,37.38,-121.79
374100,75813,20.0,8.197943,1.079692,1234.0,3.172237,37.36,-121.81
259700,49090,9.0,5.243243,1.137214,1591.0,3.307692,37.39,-121.87
246800,60570,16.0,5.926339,1.087054,1862.0,4.156250,37.39,-121.87
163500,45187,16.0,4.605263,1.074561,722.0,3.166667,37.38,-121.87
269100,55429,16.0,6.214421,1.003795,1863.0,3.535104,37.38,-121.87
273900,71050,13.0,5.942959,1.007130,2240.0,3.992870,37.39,-121.88
273700,67867,17.0,6.629234,1.048128,2089.0,3.723708,37.41,-121.87
351600,69584,16.0,6.310714,0.957143,1061.0,3.789286,37.4,-121.87
268400,61504,19.0,5.710452,1.079096,2196.0,3.101695,37.4,-121.86
229800,37153,16.0,3.214458,0.937349,1103.0,2.657831,37.39,-121.87
258100,54225,17.0,5.401216,0.996960,1235.0,3.753799,37.39,-121.86
276600,58322,15.0,5.740157,1.015092,4784.0,3.139108,37.39,-121.85
329400,61091,13.0,7.133080,1.087452,1581.0,3.005703,37.42,-121.82
320700,70544,25.0,6.801090,0.956403,1034.0,2.817439,37.41,-121.81
288500,68677,25.0,6.785455,0.985455,840.0,3.054545,37.4,-121.84
348300,57160,27.0,7.156250,0.937500,492.0,3.075000,37.4,-121.83
150000,37622,16.0,4.874797,0.980488,1606.0,2.611382,37.4,-121.9
500000,17361,42.0,3.000000,1.000000,26.0,1.857143,37.39,-121.9
187500,10938,20.0,1.130435,1.043478,120.0,1.739130,37.37,-121.9
333700,35745,14.0,4.571429,1.066869,3258.0,2.475684,37.37,-121.88
335600,70735,14.0,8.056485,1.117155,2052.0,4.292887,37.38,-121.87
181100,58686,15.0,5.017115,0.990220,1380.0,3.374083,37.38,-121.86
425000,43750,2.0,4.420233,1.420233,535.0,2.081712,37.39,-121.89
271400,57695,3.0,4.826263,1.057576,2522.0,2.547475,37.38,-121.89
272700,60959,3.0,5.530587,1.049938,2559.0,3.194757,37.37,-121.88
267800,58721,16.0,6.410188,0.989276,1419.0,3.804290,37.4,-121.86
258500,65226,21.0,5.392996,1.011673,946.0,3.680934,37.4,-121.86
265300,66842,25.0,6.778598,1.025830,1006.0,3.712177,37.41,-121.85
243200,55968,23.0,5.783871,1.029032,1145.0,3.693548,37.4,-121.85
178900,55073,16.0,5.172535,1.036972,1718.0,3.024648,37.41,-121.86
199100,56096,17.0,5.486005,1.106870,1400.0,3.562341,37.41,-121.85
266900,61256,16.0,5.415541,0.969595,1080.0,3.648649,37.41,-121.86
267000,73861,16.0,5.661597,0.996198,945.0,3.593156,37.41,-121.86
263600,65004,16.0,5.454751,0.950226,1671.0,3.780543,37.41,-121.86
299400,66086,12.0,5.775956,1.002732,2594.0,3.543716,37.44,-121.9
265500,50820,4.0,4.014634,0.995122,853.0,2.080488,37.44,-121.9
441000,86675,9.0,6.739437,0.978873,532.0,3.746479,37.44,-121.9
245800,33884,17.0,4.293317,1.108911,2762.0,3.418317,37.43,-121.88
204100,56651,31.0,5.416842,0.997895,1898.0,3.995789,37.43,-121.88
254199,62892,22.0,6.127214,0.959742,2118.0,3.410628,37.43,-121.87
367900,73090,8.0,7.745455,1.109091,241.0,4.381818,37.44,-121.85
264500,64419,19.0,5.945098,1.035294,6810.0,3.338235,37.42,-121.87
248700,56683,24.0,6.080882,1.007353,1891.0,3.476103,37.41,-121.87
226900,43807,23.0,4.922137,0.995420,2183.0,3.332824,37.41,-121.88
264800,66227,20.0,6.282147,1.008739,2695.0,3.364544,37.42,-121.86
261100,56965,25.0,6.144244,1.011096,2685.0,3.723994,37.42,-121.87
186900,52722,17.0,5.532423,1.020478,1028.0,3.508532,37.44,-121.88
144000,44711,20.0,3.428934,0.944162,1427.0,3.621827,37.44,-121.88
226399,53057,26.0,4.596875,1.087500,1089.0,3.403125,37.44,-121.88
237900,53994,23.0,5.019157,1.022989,910.0,3.486590,37.44,-121.88
500000,103798,5.0,8.166667,1.000000,705.0,3.790323,37.46,-121.89
500000,109722,5.0,7.978070,1.074561,802.0,3.517544,37.46,-121.88
254400,47500,15.0,4.678227,0.988439,1687.0,3.250482,37.45,-121.89
311200,67093,14.0,6.281818,1.039394,1107.0,3.354545,37.44,-121.88
500000,150001,43.0,5.687500,0.750000,58.0,3.625000,37.46,-121.87
220699,38421,29.0,4.676471,1.005882,1788.0,3.505882,37.46,-121.9
226799,56062,26.0,6.017429,1.080610,1716.0,3.738562,37.46,-121.91
276200,66176,18.0,6.464380,1.073879,2984.0,3.936675,37.45,-121.9
320500,56063,16.0,6.417391,0.969565,1525.0,3.315217,37.45,-121.9
174100,41388,19.0,4.478723,1.029255,1224.0,3.255319,37.42,-121.91
228700,56344,24.0,5.276053,1.021064,3188.0,3.534368,37.41,-121.9
225000,77197,26.0,5.714286,1.142857,52.0,7.428571,37.42,-121.89
252199,32617,10.0,3.929142,1.051896,2032.0,2.027944,37.45,-121.92
225800,47794,26.0,6.003597,0.992806,951.0,3.420863,37.44,-121.91
255100,50362,19.0,4.491736,1.000000,1645.0,3.398760,37.44,-121.91
212500,50808,24.0,5.008264,1.037190,799.0,3.301653,37.44,-121.91
224900,48304,33.0,5.754639,1.022680,1714.0,3.534021,37.43,-121.91
225000,29817,21.0,4.876988,1.045599,2756.0,2.922587,37.44,-122.07
158000,33859,18.0,4.612844,1.060550,2205.0,4.045872,37.43,-121.96
112500,45179,17.0,5.772727,1.272727,219.0,9.954545,37.44,-121.97
226700,34896,24.0,4.703216,1.007310,1196.0,1.748538,37.4,-121.99
235300,53912,35.0,5.820189,1.025237,1343.0,4.236593,37.4,-121.99
230700,48145,25.0,4.385194,1.046424,2484.0,3.116688,37.39,-121.99
226799,40655,33.0,4.809069,1.155131,1285.0,3.066826,37.4,-122.02
137500,37614,14.0,9.363636,2.185687,813.0,1.572534,37.4,-122.01
81300,29706,17.0,5.290289,1.050620,1470.0,1.518595,37.4,-122.0
232399,36619,17.0,4.885876,0.964972,1656.0,1.871186,37.4,-122.0
236900,59145,35.0,4.849057,0.937107,1164.0,3.660377,37.4,-122.0
47500,31439,24.0,4.599291,1.053191,441.0,1.563830,37.4,-122.01
229800,57962,33.0,4.963134,0.933180,1655.0,3.813364,37.39,-122.0
238000,52937,17.0,5.328904,1.024917,2286.0,3.797342,37.41,-121.96
255500,58792,17.0,5.510319,1.046904,1662.0,3.118199,37.4,-121.97
219300,45062,20.0,4.336134,0.962185,658.0,2.764706,37.39,-121.96
264100,54227,24.0,5.391753,0.962887,3795.0,3.912371,37.39,-121.95
87500,31812,22.0,4.346591,1.125000,390.0,2.215909,37.38,-121.95
137500,47625,13.0,5.265207,1.002433,1087.0,2.644769,37.41,-121.95
112500,47049,16.0,5.118336,1.024707,1910.0,2.483745,37.42,-121.94
67500,33750,34.0,11.384615,2.153846,132.0,10.153846,37.4,-121.93
199700,32153,42.0,4.783383,1.050445,1940.0,2.878338,37.36,-121.91
137500,31563,42.0,6.187500,1.000000,158.0,4.937500,37.36,-121.92
208300,30357,39.0,3.511811,1.015748,317.0,2.496063,37.37,-121.95
208599,35625,27.0,4.055138,1.042607,2230.0,2.794486,37.36,-121.95
235600,27727,25.0,3.677966,1.012712,2267.0,2.401483,37.36,-121.95
234100,31065,36.0,4.710594,1.059432,1589.0,4.105943,37.35,-121.93
218500,30375,48.0,4.575221,1.095133,946.0,2.092920,37.34,-121.93
215400,45750,36.0,4.987915,1.039275,1062.0,3.208459,37.37,-121.98
252100,46719,32.0,5.037815,0.962185,814.0,3.420168,37.36,-121.98
217499,50942,35.0,5.000000,1.015075,615.0,3.090452,37.37,-121.98
237500,42422,27.0,3.384181,1.013183,1610.0,3.032015,37.37,-121.99
254500,60573,24.0,5.261957,0.971739,2656.0,2.886957,37.36,-121.97
271200,60115,34.0,5.740260,0.993506,534.0,3.467532,37.36,-121.97
269900,42272,35.0,5.856698,1.152648,926.0,2.884735,37.35,-121.97
264500,42836,16.0,4.214047,1.107860,3150.0,2.633779,37.36,-121.96
261400,35199,33.0,4.109873,0.992038,1598.0,2.544586,37.36,-121.96
258300,63191,36.0,6.680328,1.032787,353.0,2.893443,37.35,-121.97
247600,45750,36.0,5.625000,0.985294,306.0,2.250000,37.36,-121.97
242700,45625,34.0,5.764120,1.056478,1019.0,3.385382,37.36,-121.98
287200,57059,33.0,5.925094,1.018727,809.0,3.029963,37.36,-121.98
281900,78543,35.0,5.986111,1.032407,701.0,3.245370,37.36,-121.98
254599,50866,35.0,5.559846,1.030888,743.0,2.868726,37.36,-121.98
298300,46761,32.0,5.315152,0.981818,917.0,2.778788,37.36,-121.99
270300,49090,33.0,5.146341,1.064302,1230.0,2.727273,37.36,-121.99
261800,32048,33.0,4.229068,1.017378,1469.0,2.320695,37.36,-121.99
282200,55000,33.0,5.556769,1.019651,1287.0,2.810044,37.36,-121.99
261100,35491,41.0,4.423077,0.957692,729.0,2.803846,37.35,-121.98
238899,43971,18.0,3.665953,1.089936,972.0,2.081370,37.35,-121.99
198400,45427,16.0,3.863258,1.126040,1637.0,1.946492,37.35,-121.99
212200,43750,25.0,4.504425,0.958702,707.0,2.085546,37.35,-121.99
240000,45625,36.0,5.636364,1.032086,546.0,2.919786,37.35,-121.98
238700,49562,33.0,4.691196,1.019711,1922.0,2.525624,37.34,-121.98
307400,45368,18.0,4.027256,1.036947,3604.0,2.182919,37.34,-121.98
262900,39625,26.0,4.018785,1.030939,2249.0,2.485083,37.34,-121.99
251300,39250,37.0,5.467290,1.012461,699.0,2.177570,37.35,-121.96
287100,39250,35.0,5.056680,0.939271,556.0,2.251012,37.35,-121.97
279900,52019,32.0,5.455882,1.007353,673.0,2.474265,37.35,-121.96
244400,32813,36.0,3.943128,1.000000,545.0,2.582938,37.35,-121.95
231599,31667,52.0,4.136986,1.036530,1662.0,7.589041,37.35,-121.94
244000,23713,18.0,3.526606,1.029358,1096.0,2.011009,37.35,-121.94
235500,36118,48.0,4.387324,1.035211,697.0,2.454225,37.35,-121.95
237900,33333,42.0,4.689769,1.089109,659.0,2.174917,37.35,-121.95
236100,42656,52.0,4.841463,1.063008,1096.0,2.227642,37.35,-121.95
286500,31429,42.0,4.685345,0.905172,1304.0,2.810345,37.34,-121.94
229300,34233,29.0,4.263889,1.077020,1674.0,2.113636,37.34,-121.94
250000,37321,41.0,4.586354,1.008529,1092.0,2.328358,37.34,-121.94
257600,36818,36.0,5.258333,0.997222,797.0,2.213889,37.33,-121.94
251100,47500,37.0,5.235632,0.945402,845.0,2.428161,37.33,-121.94
246099,50175,36.0,5.610714,1.128571,1372.0,2.450000,37.34,-121.94
256100,31702,25.0,4.316570,1.088211,2529.0,2.084913,37.34,-121.95
275900,23546,31.0,4.174497,1.040268,821.0,1.836689,37.33,-121.95
294700,47604,36.0,5.194444,0.882716,740.0,2.283951,37.33,-121.95
288300,42135,26.0,4.696839,1.132184,1427.0,2.050287,37.33,-121.96
276900,40667,35.0,5.109131,0.915367,1054.0,2.347439,37.33,-121.96
255399,44452,42.0,5.336000,1.072000,942.0,2.512000,37.34,-121.96
254100,57910,36.0,5.275000,0.956250,373.0,2.331250,37.34,-121.96
288300,53873,18.0,4.958659,1.049162,1901.0,2.124022,37.34,-121.96
252599,34375,34.0,5.293478,1.083333,739.0,2.677536,37.34,-121.96
247800,37813,37.0,5.022727,0.962121,293.0,2.219697,37.34,-121.96
330500,63716,30.0,5.510417,0.962500,1506.0,3.137500,37.33,-121.98
302400,61388,30.0,5.930269,1.003170,1721.0,2.727417,37.33,-121.98
315600,52730,27.0,5.399356,1.051530,1571.0,2.529791,37.34,-121.99
302100,51506,21.0,5.429790,1.027559,3636.0,2.385827,37.33,-121.97
287600,51210,25.0,5.353821,1.016611,1529.0,2.539867,37.33,-121.98
294300,59567,35.0,6.092652,1.041534,912.0,2.913738,37.33,-121.98
313900,48365,35.0,5.720635,0.923810,841.0,2.669841,37.33,-121.99
285800,39417,33.0,4.995062,1.049383,1016.0,2.508642,37.33,-121.99
335900,64095,28.0,5.800604,0.950151,1883.0,2.844411,37.31,-121.98
342000,51483,28.0,5.602535,1.038018,2110.0,2.430876,37.3,-121.99
355200,53570,28.0,5.341719,1.059748,2588.0,2.712788,37.3,-122.0
279800,42531,17.0,4.437443,1.156845,4748.0,2.152312,37.32,-121.98
217700,47083,20.0,5.521040,1.069307,2042.0,2.527228,37.32,-121.99
288900,56060,32.0,5.365155,1.097852,1191.0,2.842482,37.31,-121.98
288300,58127,34.0,5.424000,0.957333,1016.0,2.709333,37.31,-121.98
339600,57833,26.0,6.198113,0.947170,1443.0,2.722642,37.31,-121.99
237500,36990,19.0,3.532110,1.073394,2672.0,2.042813,37.32,-121.97
227700,37300,11.0,3.151013,0.907919,1094.0,2.014733,37.32,-121.96
263200,46304,39.0,5.038961,0.861472,619.0,2.679654,37.32,-121.95
281900,31103,20.0,6.618497,1.144509,431.0,2.491329,37.32,-121.95
365500,70469,26.0,6.282799,0.988338,1819.0,2.651603,37.31,-121.96
290900,52534,31.0,5.425384,0.991632,1898.0,2.647141,37.31,-121.96
267500,36401,21.0,4.361349,1.238422,3637.0,2.079474,37.31,-121.97
314900,39187,25.0,5.074692,1.076450,3580.0,3.145870,37.31,-121.97
277300,30078,25.0,4.170229,1.031298,2758.0,2.105344,37.3,-121.97
270500,31458,33.0,4.938776,1.142857,351.0,2.387755,37.32,-121.95
307000,37632,30.0,4.360082,1.039095,1914.0,1.969136,37.31,-121.94
329500,35652,27.0,4.357522,1.008850,1278.0,2.261947,37.31,-121.95
332500,66230,30.0,6.867188,0.968750,814.0,3.179688,37.3,-121.94
293000,37188,21.0,4.147379,1.056380,2487.0,2.459941,37.3,-121.95
262500,32727,25.0,4.395770,1.117825,734.0,2.217523,37.3,-121.94
267500,33958,25.0,4.000709,1.075887,3786.0,2.685106,37.3,-121.95
227300,43080,20.0,4.198610,0.999007,2334.0,2.317776,37.3,-121.96
212500,37500,22.0,4.162119,1.022472,1249.0,2.004815,37.29,-121.94
214100,40961,20.0,4.034091,1.068182,363.0,2.062500,37.29,-121.94
181300,17171,17.0,5.155039,1.050388,408.0,1.581395,37.27,-121.95
262500,40208,52.0,5.395833,1.027778,362.0,2.513889,37.28,-121.95
234300,46371,9.0,4.306590,1.091691,715.0,2.048711,37.29,-121.95
260000,34505,30.0,4.531553,0.986650,1834.0,2.225728,37.29,-121.95
242899,31509,19.0,4.008557,1.053622,3759.0,2.144324,37.28,-121.95
283200,46312,30.0,5.377567,1.094787,1794.0,2.834123,37.3,-121.98
283000,75443,33.0,6.309524,1.038690,907.0,2.699405,37.29,-121.98
264900,32287,31.0,4.166667,1.006061,1459.0,2.210606,37.29,-121.98
280400,54386,33.0,6.178344,1.041401,877.0,2.792994,37.28,-121.96
296100,66437,25.0,7.331776,1.082555,1995.0,3.107477,37.28,-121.97
277300,50385,27.0,5.541096,0.920091,1301.0,2.970320,37.28,-121.97
269100,33922,26.0,3.862745,1.009804,620.0,2.026144,37.28,-121.98
272600,57251,28.0,5.948387,1.020968,1877.0,3.027419,37.28,-121.98
